,score,text,token_review
59,2,대기업들 과대포장은 손도 못대면서  영세상인들만 쥐어 짜는구나ㅉㅉ,"['대기업', '들', '과대', '포장', '은', '손', '도', '못', '대면서', '영', '세', '상인', '들', '만', '쥐어', '짜는구나', 'ㅉㅉ']"
60,2,명박이는 개별적으로 때렸다면 재앙이는 모아서 때린다 하늘 무서운지 모르고 지맘대로 한다 정말,"['명박', '이', '는', '개별', '적', '으로', '때렸다면', '재앙', '이', '는', '모아서', '때린다', '하늘', '무서운지', '모르고', '지', '맘', '대로', '한다', '정말']"
61,2,누구 머리에서 나온 생각이냐 역시 국개원들은 똥머리밖에 없냐 생각은 하지 않고 말만 하는거지 도소매업이라 말했으면 일부 업종은 허용이라고 해야지 생선장사 하는사람은 pe재질관련포장지못쓰면손으로들고 가냐 짚새끼줄에 묶어 들고 가냐 ㅋㅋㅋㅋ,"['누구', '머리', '에서', '나온', '생각', '이냐', '역시', '국', '개원', '들', '은', '똥', '머리', '밖에', '없냐', '생각', '은', '하지', '않고', '말', '만', '하는거지', '도', '소매업', '이라', '말', '했으면', '일부', '업종', '은', '허용', '이라고', '해야지', '생선', '장사', '하는', '사람', '은', 'pe', '재질', '관련', '포장', '지', '못', '쓰면', '손', '으로', '들고', '가냐', '짚', '새끼', '줄', '에', '묶어', '들고', '가냐', 'ㅋㅋㅋㅋ']"
62,2,좀 전에 빵사오는데 사장님이 봉투값 받아야한다며 연거푸 죄송하다더라 ㅠㅠ 종이봉투까지 돈 받으면 뭐에 담아가냐 세금써서 장바구니라도 나눠주든가 누굴 위한 정책이냐 이게,"['좀', '전', '에', '빵', '사오는데', '사장', '님', '이', '봉투', '값', '받아', '야한다며', '연거푸', '죄송하다더라', 'ㅠㅠ', '종이', '봉투', '까지', '돈', '받으면', '뭐', '에', '담아가냐', '세금', '써서', '장바구니', '라도', '나눠', '주든가', '누굴', '위', '한', '정책', '이냐', '이', '게']"
63,2,자영업자가 공짜로 주고싶어서주냐 먹고살기도힘든데,"['자영', '업자', '가', '공짜', '로', '주고싶어서', '주냐', '먹고살', '기도', '힘든데']"
64,2,가뜩이나 어려운 자영업자들 피빨아먹을라고 순사들 돌리네 흡혈귀들,"['가뜩이나', '어려운', '자영', '업자', '들', '피빨', '아', '먹을라고', '순사', '들', '돌리네', '흡혈귀', '들']"
65,2,이런건 어려서부터 환경교육을 시켜서 몸에 배도록 해야지 영세 업자들 하루종일 거지같은 것들하고 봉투값으로 싸우라는 거냐 공무원들 다 없애든지 해야지 이 놈에 나라는 뭐가 이따위로돌아가는지한심해서참,"['이런건', '어려서', '부터', '환경', '교육', '을', '시켜서', '몸', '에', '배도록', '해야지', '영세', '업자', '들', '하루', '종일', '거지같은', '것', '들', '하고', '봉투', '값', '으로', '싸우라는', '거', '냐', '공무원', '들', '다', '없애든지', '해야지', '이', '놈', '에', '나라', '는', '뭐', '가', '이따위', '로', '돌아가는지', '한심해서', '참']"
66,2,신문지에싸서주면 잘도가져가겟다 장사나해봣니 써글놈들아,"['신문지', '에', '싸서주면', '잘도', '가져가겟다', '장사', '나', '해봣', '니', '써', '글놈', '들', '아']"
67,2,만만하니 비닐봉투네  과대포장이나  잡아라  물건하나  사면  버릴 쓰레기가  물건보다  많다,"['만만하니', '비닐봉투', '네', '과대', '포장', '이나', '잡아라', '물건', '하나', '사면', '버릴', '쓰레기', '가', '물건', '보다', '많다']"
68,2,갑자기 시장가서 파14단 무우1뿌리 사면 양손에 그냥 들고와야갰네  대형마트는 말이되나 재래시장은 우짜라고 고추가루 빻으면 집에서 고추가루통 들고 가야것에 제발 정책을 만들때 생각좀 해라사깃군같은 환경단체 말 듣지 말구,"['갑자기', '시', '장가', '서', '파', '14', '단', '무우', '1', '뿌리', '사면', '양', '손', '에', '그냥', '들고', '와야', '갰네', '대형', '마트', '는', '말', '이', '되나', '재래시장', '은', '우짜', '라고', '고추', '가루', '빻으', '면', '집', '에서', '고추', '가루', '통', '들고', '가야것에', '제발', '정책', '을', '만들', '때', '생각', '좀', '해', '라사', '깃', '군', '같은', '환경', '단체', '말', '듣지', '말구']"
69,2,시장은 우짤낀데,"['시장', '은', '우', '짤', '낀데']"
70,2,참 할일도 없나보네,"['참', '할', '일도', '없나', '보네']"
71,0,업주에게 벌금 물린다 하지말고 손님에게 벌금 물린다고 해야 손님이 지 알아서 처신하지,"['업주', '에게', '벌금', '물린다', '하지말고', '손님', '에게', '벌금', '물린다고', '해야', '손님', '이', '지', '알아서', '처신', '하지']"
72,0,재래시장 죽이기,"['재래시장', '죽이기']"
73,0,단속이 너무 빈번하면 시민의 반감을 사게됩니다적당히해야죠살기 바쁠때는 선심을 쓰는게 ,"['단속', '이', '너무', '빈번', '하면', '시민', '의', '반감', '을', '사게', '됩니다', '적당히', '해야죠', '살기', '바쁠', '때', '는', '선심', '을', '쓰는게']"
74,0,소상공인 죽일 생각 그만하고 그런 시간에 공무원들 비리나 재대로 잡아라 지들 밥맥여주는 세금이 국민들에게서 나오는데 왜케 국민을 못살게 구냐,"['소상', '공인', '죽일', '생각', '그만하고', '그런', '시간', '에', '공무원', '들', '비리', '나', '재', '대로', '잡아라', '지', '들', '밥맥', '여주', '는', '세금', '이', '국민', '들', '에게서', '나오는데', '왜케', '국민', '을', '못', '살게', '구', '냐']"
75,0,대책은 마련은 하나없고 무조건 단속해서  세금부터 때리는구만,"['대책', '은', '마련', '은', '하나', '없고', '무조건', '단속', '해서', '세금', '부터', '때리는구만']"
76,0,그냥 정부에서 세금이나 벌금 더 걷으려고 발악하는거같다,"['그냥', '정부', '에서', '세금', '이나', '벌금', '더', '걷으려고', '발악', '하는거', '같다']"
77,0,쓰레기통 없는 나라에 이 정도 깨끗하면 쓰레기 문제 만큼은 초선진국이다,"['쓰레기통', '없는', '나라', '에', '이', '정도', '깨끗하면', '쓰레기', '문제', '만큼은', '초선', '진국', '이다']"
78,0,과대포장이나잡아,"['과대', '포장', '이나', '잡아']"
79,0,큰 문제부터 해결해라,"['큰', '문제', '부터', '해결', '해라']"
80,0,재활용 안되는 검정봉투는 제작도 못하게 하고 사용한 비닐은 재활용 할수 있도록 하는게 맞다,"['재활용', '안되는', '검정', '봉투', '는', '제작', '도', '못', '하게', '하고', '사용', '한', '비닐', '은', '재활용', '할수', '있도록', '하는게', '맞다']"
81,0,공무원들 사무실에서 1회용 종이컵 사용하면 파면 시켜라 시민감시단 모집하여 일자리 창출했다고 통계내라,"['공무원', '들', '사무실', '에서', '1회', '용', '종이컵', '사용', '하면', '파면', '시켜라', '시민', '감시', '단', '모집', '하여', '일자리', '창', '출', '했다고', '통계', '내', '라']"
82,0,제조단계부터 포장 좀 줄여라 왜 최종 판매자나 소비자만 들들 볶아,"['제', '조', '단계', '부터', '포장', '좀', '줄여라', '왜', '최종', '판매', '자', '나', '소비자', '만', '들들', '볶아']"
83,0,1회용 봉투가 문제가 아니 랑께요즘 배달음식 용품이 폭발적으로 늘어나면서 쓰레기 엄청나게 많아요어케 할 껴,"['1회', '용', '봉투', '가', '문제', '가', '아니', '랑께', '요즘', '배달', '음식', '용품', '이', '폭발', '적', '으로', '늘어나면서', '쓰레기', '엄청나게', '많아', '요', '어', '케', '할', '껴']"
84,0,무상이 아니고 유상이면 덜쓰나소비자 돈으로 기업 배불리는거지한싱한 탁상행정 본보기 일세,"['무상', '이', '아니고', '유상', '이', '면', '덜', '쓰나', '소비자', '돈', '으로', '기업', '배', '불리는거지', '한', '싱', '한', '탁상', '행정', '본보기', '일세']"
85,0,재래시장에서 생선 살 때는 ,"['재래시장', '에서', '생선', '살', '때', '는']"
86,0,좀 현실을 똑바로알고 정책내라 물건사고 봉지주는 것은 서비스지 그런데 쓰레기 줄인다고 봉지값 3050원받네 그러면 총구매가격에서 봉지값 DC해야지안하잖아 결국소비자만봉지갃더내고 주인아저씨매상값외 봉지값이 이득이네,"['좀', '현실', '을', '똑바로', '알', '고', '정책', '내', '라', '물건', '사고', '봉지', '주는', '것', '은', '서비스', '지', '그런데', '쓰레기', '줄인다고', '봉지', '값', '3050원', '받네', '그러면', '총', '구', '매', '가격', '에서', '봉지', '값', 'DC', '해야지안하잖아', '결국', '소비자', '만', '봉지', '갃', '더내고', '주인', '아저씨', '매상', '값외', '봉지', '값', '이', '이득', '이네']"
87,0,그런다고 일회용봉투 소비가 줄은게 아니라 오히려 돈받고 봉투를 팔아먹더라 이래나 저래나봉투는 다 쓴다 그러니 재활용을 잘하게 만들면 되지않나 장당 십원주면 다 모아올껄,"['그런다고', '일회용', '봉투', '소비', '가', '줄', '은', '게', '아니라', '오히려', '돈', '받고', '봉투', '를', '팔', '아', '먹더라', '이래나', '저래나', '봉투', '는', '다', '쓴다', '그러니', '재활용', '을', '잘', '하게', '만들면', '되지', '않나', '장', '당', '십', '원주', '면', '다', '모아', '올', '껄']"
88,0,세금 더 거둬야 하나보네,"['세금', '더', '거둬야', '하나', '보네']"
89,0,아니 이거 말고 공산품들 과대포장을 단속해야죠 쓸데없이 이중 삼중으로 플라스틱 비닐포장 과하게 한 제품들을 단속하세요,"['아니', '이', '거', '말고', '공산품', '들', '과대', '포장', '을', '단속', '해야죠', '쓸데없이', '이중', '삼중', '으로', '플라스틱', '비닐', '포장', '과', '하게', '한', '제품', '들', '을', '단속', '하세요']"
90,0,세금거둘려고 너무하는거아니가,"['세금', '거둘려고', '너무하는거아니가']"
91,0,아예 비닐봉지를 만들지마,"['아예', '비닐봉지', '를', '만들지마']"
92,0,그동안 몇십년동안 정부에서 허가해준 생활을 하루아침에 고쳐지냐 엥 또 봉투만드는공장 파산이군,"['그동안', '몇', '십년', '동안', '정부', '에서', '허가', '해준', '생활', '을', '하루아침', '에', '고쳐지냐', '엥', '또', '봉투', '만드는', '공장', '파산', '이군']"
93,0,일회용품은 되도록 안쓰는게 맞죠필요하다면 구매해서 사용하고,"['일회용품', '은', '되도록', '안', '쓰는게', '맞죠', '필요하다면', '구매', '해서', '사용', '하고']"
94,0,결론은 세금더 걷자는 애기네  박근혜 한테 이번정부는 감사해야할게 지금에 여당 지지했지만 담배값 인상 하나만 하더라도 지금 정부에 얼마나 큰핸드캡을준건지그것도모자라비닐봉지단속으로세수더걷어내자는게팩트다환경이고잣이고그래야과잉포플리즘정책을임기끝날때까지유지할수잇으니촛불정부지지햇지만웬지모르게엉성하고허술한게한두가지가아니네,"['결론', '은', '세금', '더', '걷자는', '애기', '네', '박근혜', '한테', '이번', '정부', '는', '감사해야', '할게', '지금', '에', '여당', '지지', '했지만', '담배값', '인상', '하나', '만', '하더라도', '지금', '정부', '에', '얼마나', '큰', '핸드', '캡', '을', '준', '건지', '그것', '도', '모자라', '비닐봉지', '단속', '으로', '세수', '더', '걷어내자는', '게', '팩트', '다', '환경', '이고', '잣', '이고', '그', '래야', '과잉', '포', '플', '리즘', '정책', '을', '임기', '끝날', '때', '까지', '유지', '할수', '잇으니', '촛불', '정부', '지지', '햇', '지만', '웬', '지', '모르게', '엉', '성하고', '허', '술', '한', '게', '한두', '가지', '가', '아니네']"
95,0,무상제공이 아니라 아예 제공 못하도록 법을 바꿔라 작은 장바구니 가지고 다니도록 많이 보급하고,"['무상', '제공', '이', '아니라', '아예', '제공', '못', '하도록', '법', '을', '바꿔라', '작은', '장바구니', '가지', '고', '다니도록', '많이', '보급', '하고']"
96,2,그보다 얼마전 메르스에 걸린거 알고 입국해서 모범택시타고 들어와 온 국가에 비상을 초래한 쓰레기 인간에게 구상권 청구는 한거냐 지 마누라는 따로 돌려보내고선 대중에게병균을퍼트리려한인간말종말이다,"['그', '보다', '얼마', '전', '메르스', '에', '걸린거', '알', '고', '입국', '해서', '모범', '택시', '타고', '들어와', '온', '국가', '에', '비상', '을', '초래', '한', '쓰레기', '인간', '에게', '구상권', '청구', '는', '한', '거', '냐', '지', '마누라', '는', '따로', '돌려', '보내고선', '대중', '에게', '병균', '을', '퍼트', '리려', '한', '인간', '말', '종말', '이다']"
