밖,0.0029368642811065334,12
라니,0.0029368642811065334,12
아이돌,0.0029368642811065334,12
컨디션,0.0029368642811065334,12
랜드,0.0029368642811065334,12
셀럽,0.0029368642811065334,12
파이브,0.0029368642811065334,12
임신,0.0029368642811065334,12
잔,0.0029368642811065334,12
원인,0.0029368642811065334,12
햄버거,0.0029368642811065334,12
가기,0.002868999259111647,11
sm,0.0028652013874009854,10
감형,0.0028183214101217733,11
6,0.0028183214101217733,11
기적,0.0028183214101217733,11
는걸,0.0028183214101217733,11
대중,0.0028183214101217733,11
바,0.0028183214101217733,11
결과,0.002772477719350481,11
고소,0.002772477719350481,11
악마,0.002730625708699716,11
정,0.002730625708699716,11
서로,0.002730625708699716,11
작은,0.002730625708699716,11
변호사,0.002730625708699716,11
먼,0.002730625708699716,11
판,0.002730625708699716,11
했,0.002730625708699716,11
활동,0.002730625708699716,11
리,0.002730625708699716,11
준,0.002730625708699716,11
스,0.002730625708699716,11
천주교,0.0027180728778578543,10
적폐,0.0027180728778578543,10
스타,0.0027180728778578543,10
심리,0.0027180728778578543,10
연초,0.0027180728778578543,10
지지,0.0026596838857337237,10
죄인,0.002608181144646952,10
겨,0.002608181144646952,10
형제,0.002608181144646952,10
1년,0.002608181144646952,10
곱,0.002608181144646952,10
희생,0.002608181144646952,10
시켜야,0.002608181144646952,10
공약,0.002608181144646952,10
농단,0.002608181144646952,10
기관,0.002608181144646952,10
군인,0.002608181144646952,10
권,0.002608181144646952,10
ㅅㄲ,0.002608181144646952,10
길,0.002608181144646952,10
웃기,0.002608181144646952,10
머리,0.002608181144646952,10
칭찬,0.002608181144646952,10
기침,0.002608181144646952,10
유아,0.002608181144646952,10
경력,0.002608181144646952,10
큰일,0.002608181144646952,10
보기,0.002608181144646952,10
어린,0.002608181144646952,10
추모,0.002608181144646952,10
아깝네,0.002608181144646952,10
이형,0.002608181144646952,10
문화,0.002608181144646952,10
최악,0.002608181144646952,10
비슷한,0.002608181144646952,10
음향,0.002608181144646952,10
난다,0.002608181144646952,10
세트,0.002608181144646952,10
개정,0.0025621103728379756,10
불,0.0025621103728379756,10
있,0.0025621103728379756,10
방,0.002520434290318619,10
그때,0.002520434290318619,10
잡아,0.002520434290318619,10
고작,0.002520434290318619,10
살인마,0.002520434290318619,10
죽은,0.002520434290318619,10
죽이는,0.002520434290318619,10
적용,0.002520434290318619,10
상관,0.002520434290318619,10
접,0.002520434290318619,10
판단,0.002520434290318619,10
똑같은,0.002520434290318619,10
동의,0.002520434290318619,10
정서,0.002520434290318619,10
집단,0.002520434290318619,10
엄벌,0.002520434290318619,10
젊은,0.002520434290318619,10
느그,0.002520434290318619,10
대단하다,0.002520434290318619,10
순,0.002520434290318619,10
않,0.002520434290318619,10
무조건,0.002520434290318619,10
이기,0.002520434290318619,10
어제,0.002520434290318619,10
남녀,0.002520434290318619,10
아는데,0.002520434290318619,10
걸리면,0.002520434290318619,10
나온다,0.002520434290318619,10
수도,0.002520434290318619,10
기준,0.002520434290318619,10
오래,0.002520434290318619,10
감옥,0.002520434290318619,10
확실히,0.002520434290318619,10
먼저,0.002520434290318619,10
가진,0.002520434290318619,10
감방,0.002520434290318619,10
바랍니다,0.002520434290318619,10
까,0.002520434290318619,10
루저,0.002520434290318619,10
장관,0.002520434290318619,10
힘,0.002520434290318619,10
모두,0.002520434290318619,10
이지만,0.002520434290318619,10
한마디,0.002520434290318619,10
유지,0.002520434290318619,10
갔다,0.002520434290318619,10
요구,0.002520434290318619,10
한심한,0.002520434290318619,10
한텐,0.002520434290318619,10
직업,0.002520434290318619,10
차원,0.002520434290318619,10
장이,0.002520434290318619,10
해주면,0.002520434290318619,10
반대,0.002520434290318619,10
하던,0.002520434290318619,10
하더라도,0.002520434290318619,10
북한,0.002520434290318619,10
북,0.002520434290318619,10
협박,0.002520434290318619,10
방법,0.002520434290318619,10
환경,0.002520434290318619,10
많네,0.002520434290318619,10
로는,0.002520434290318619,10
빼면,0.002520434290318619,10
권리,0.002520434290318619,10
여호와,0.002520434290318619,10
증인,0.002520434290318619,10
해주는,0.002520434290318619,10
어쩌,0.002520434290318619,10
아냐,0.002520434290318619,10
가만히,0.002520434290318619,10
종자,0.002520434290318619,10
했다고,0.002520434290318619,10
실수,0.002520434290318619,10
옛날,0.002520434290318619,10
논리,0.002520434290318619,10
겨울,0.002520434290318619,10
땅,0.002520434290318619,10
동,0.002520434290318619,10
됩니다,0.002520434290318619,10
있는거,0.002520434290318619,10
인가요,0.002520434290318619,10
그러나,0.002520434290318619,10
했지만,0.002520434290318619,10
생활,0.002520434290318619,10
나온,0.002520434290318619,10
왜케,0.002520434290318619,10
십,0.002520434290318619,10
올,0.002520434290318619,10
허,0.002520434290318619,10
한두,0.002520434290318619,10
마누라,0.002520434290318619,10
홍콩,0.002520434290318619,10
유럽,0.002520434290318619,10
달,0.002520434290318619,10
광고,0.002520434290318619,10
살아라,0.002520434290318619,10
뽑아,0.002520434290318619,10
조사,0.002520434290318619,10
뻔,0.002520434290318619,10
여론,0.002520434290318619,10
만하,0.002520434290318619,10
되는데,0.002520434290318619,10
그저,0.002520434290318619,10
지적,0.002520434290318619,10
미래,0.002520434290318619,10
저리,0.002520434290318619,10
같습니다,0.002520434290318619,10
상황,0.002520434290318619,10
주먹질,0.002520434290318619,10
뭐라,0.002520434290318619,10
효,0.002520434290318619,10
그건,0.002520434290318619,10
년놈,0.002520434290318619,10
좋다고,0.002520434290318619,10
아닌거,0.002520434290318619,10
측,0.002520434290318619,10
외모,0.002520434290318619,10
쓰지,0.002520434290318619,10
진행,0.002520434290318619,10
인기,0.002520434290318619,10
이구나,0.002520434290318619,10
시대,0.002520434290318619,10
하시길,0.002520434290318619,10
멤버,0.002520434290318619,10
품,0.002520434290318619,10
그래서,0.002520434290318619,10
찌는,0.002520434290318619,10
잡고,0.002520434290318619,10
쉬,0.002520434290318619,10
그나마,0.002520434290318619,10
모모,0.002520434290318619,10
그룹,0.002520434290318619,10
국내,0.002520434290318619,10
ㅂㅅ,0.002520434290318619,10
연기,0.002520434290318619,10
나쁨인데,0.002520434290318619,10
작가,0.002520434290318619,10
남은,0.002520434290318619,10
49,0.002520434290318619,10
분노조절,0.002520434290318619,10
맥도날드,0.002520434290318619,10
덫,0.002520434290318619,10
아저씨,0.002506930220224658,9
작,0.002506930220224658,9
수상,0.002470855229627882,8
자개,0.002470855229627882,8
다리,0.002446265590072069,9
통일,0.002446265590072069,9
급,0.002393715497160351,9
과정,0.0023473630301822567,9
파,0.002305899335554178,9
히,0.002305899335554178,9
시켜,0.002305899335554178,9
반드시,0.002305899335554178,9
지가,0.002305899335554178,9
점,0.002305899335554178,9
ㅆ,0.002305899335554178,9
있어도,0.002305899335554178,9
영구,0.002305899335554178,9
가정,0.002305899335554178,9
으로도,0.002305899335554178,9
리도,0.002305899335554178,9
한다는,0.002305899335554178,9
보이,0.002305899335554178,9
가요,0.002305899335554178,9
봄,0.002305899335554178,9
해야하는거,0.002305899335554178,9
란,0.002305899335554178,9
색,0.002305899335554178,9
안해,0.002305899335554178,9
고생,0.002305899335554178,9
합,0.002305899335554178,9
담,0.002305899335554178,9
현,0.002305899335554178,9
로서,0.002305899335554178,9
아프다,0.002305899335554178,9
사는,0.002305899335554178,9
경기,0.002305899335554178,9
아는,0.002305899335554178,9
누,0.002305899335554178,9
했네,0.002305899335554178,9
있냐,0.002305899335554178,9
관,0.002305899335554178,9
예비신부,0.002292161109920788,8
떠,0.002292161109920788,8
병역기피,0.002292161109920788,8
납부,0.002292161109920788,8
하여,0.002292161109920788,8
동성애,0.002292161109920788,8
불법,0.002292161109920788,8
폭풍,0.002292161109920788,8
반복,0.002292161109920788,8
그대,0.002292161109920788,8
연습생,0.002292161109920788,8
주차,0.002292161109920788,8
인식,0.0021744583022862835,8
걸린,0.0021744583022862835,8
계획,0.0021744583022862835,8
미쳐,0.0021744583022862835,8
재미,0.0021744583022862835,8
좋고,0.0021744583022862835,8
죽여도,0.0021744583022862835,8
대는,0.0021744583022862835,8
국정,0.0021744583022862835,8
근무,0.0021744583022862835,8
무시,0.0021744583022862835,8
진보,0.0021744583022862835,8
박살,0.0021744583022862835,8
선언,0.0021744583022862835,8
성차별,0.0021744583022862835,8
신념,0.0021744583022862835,8
보인다,0.0021744583022862835,8
서민,0.0021744583022862835,8
재활용,0.0021744583022862835,8
애기,0.0021744583022862835,8
햇,0.0021744583022862835,8
찬양,0.0021744583022862835,8
행,0.0021744583022862835,8
여기저기,0.0021744583022862835,8
양진호,0.0021744583022862835,8
소속,0.0021744583022862835,8
낫다,0.0021744583022862835,8
운영,0.0021744583022862835,8
피우는,0.0021744583022862835,8
장소,0.0021744583022862835,8
용서,0.0021744583022862835,8
의인,0.0021744583022862835,8
SNS,0.0021744583022862835,8
법정,0.0021744583022862835,8
응,0.0021744583022862835,8
따,0.0021744583022862835,8
음악,0.0021744583022862835,8
인지도,0.0021744583022862835,8
코르셋,0.0021744583022862835,8
멋진,0.0021744583022862835,8
노출,0.0021744583022862835,8
대구,0.0021744583022862835,8
노친,0.0021744583022862835,8
체질,0.0021744583022862835,8
비판,0.0021744583022862835,8
환경오염,0.0021744583022862835,8
점점,0.0021744583022862835,8
처리,0.0021744583022862835,8
X,0.0021744583022862835,8
싫고,0.0021619983259243965,7
했던,0.0020865449157175617,8
이웃,0.0020865449157175617,8
신상,0.0020865449157175617,8
않는다,0.0020865449157175617,8
범,0.0020865449157175617,8
사형제,0.0020865449157175617,8
당연히,0.0020865449157175617,8
가중,0.0020865449157175617,8
됩니까,0.0020865449157175617,8
나오면,0.0020865449157175617,8
종이,0.0020865449157175617,8
사이,0.0020865449157175617,8
사는게,0.0020865449157175617,8
힘든,0.0020865449157175617,8
하구만,0.0020865449157175617,8
직접,0.0020865449157175617,8
시키면,0.0020865449157175617,8
좀해,0.0020865449157175617,8
웃음,0.0020865449157175617,8
선량한,0.0020865449157175617,8
입고,0.0020865449157175617,8
골,0.0020865449157175617,8
빠진,0.0020865449157175617,8
더럽게,0.0020865449157175617,8
래야,0.0020865449157175617,8
암,0.0020865449157175617,8
;;;,0.0020865449157175617,8
지옥,0.0020865449157175617,8
가라,0.0020865449157175617,8
라이,0.0020865449157175617,8
강력,0.0020865449157175617,8
땜,0.0020865449157175617,8
하겠다,0.0020865449157175617,8
펑크,0.0020865449157175617,8
죽인,0.0020865449157175617,8
인거,0.0020865449157175617,8
차량,0.0020865449157175617,8
통해,0.0020865449157175617,8
우선,0.0020865449157175617,8
아무나,0.0020865449157175617,8
워낙,0.0020865449157175617,8
나고,0.0020865449157175617,8
아니라고,0.0020865449157175617,8
조금,0.0020865449157175617,8
전형,0.0020865449157175617,8
아줌마,0.0020865449157175617,8
민주당,0.0020865449157175617,8
아가씨,0.0020865449157175617,8
상상,0.0020865449157175617,8
조차,0.0020865449157175617,8
되냐,0.0020865449157175617,8
에만,0.0020865449157175617,8
취급,0.0020865449157175617,8
된거,0.0020865449157175617,8
최소한,0.0020865449157175617,8
입원,0.0020865449157175617,8
택시,0.0020865449157175617,8
적어도,0.0020865449157175617,8
있지만,0.0020865449157175617,8
치고,0.0020865449157175617,8
이쁘고,0.0020865449157175617,8
몸매,0.0020865449157175617,8
공부,0.0020865449157175617,8
들보,0.0020865449157175617,8
이자,0.0020865449157175617,8
먹는,0.0020865449157175617,8
인게,0.0020865449157175617,8
편히,0.0020865449157175617,8
집안,0.0020865449157175617,8
일단,0.0020865449157175617,8
가능성,0.0020865449157175617,8
없으니,0.0020865449157175617,8
3년,0.0020865449157175617,8
되어,0.0020865449157175617,8
억,0.0020865449157175617,8
출,0.0020865449157175617,8
주장,0.0020865449157175617,8
다운,0.0020865449157175617,8
패,0.0020865449157175617,8
대법원,0.0020865449157175617,8
서는,0.0020865449157175617,8
나오는,0.0020865449157175617,8
차별,0.0020865449157175617,8
선택,0.0020865449157175617,8
제거,0.0020865449157175617,8
찬성,0.0020865449157175617,8
국방,0.0020865449157175617,8
연금,0.0020865449157175617,8
배달,0.0020865449157175617,8
채,0.0020865449157175617,8
잖아,0.0020865449157175617,8
염치,0.0020865449157175617,8
하겠다고,0.0020865449157175617,8
있을,0.0020865449157175617,8
군복무,0.0020865449157175617,8
싫다,0.0020865449157175617,8
가도,0.0020865449157175617,8
여러분,0.0020865449157175617,8
권력,0.0020865449157175617,8
대하,0.0020865449157175617,8
아래,0.0020865449157175617,8
내는,0.0020865449157175617,8
개뿔,0.0020865449157175617,8
교리,0.0020865449157175617,8
대법관,0.0020865449157175617,8
2년,0.0020865449157175617,8
부분,0.0020865449157175617,8
없습니다,0.0020865449157175617,8
기억,0.0020865449157175617,8
했음,0.0020865449157175617,8
먹을,0.0020865449157175617,8
며,0.0020865449157175617,8
마다,0.0020865449157175617,8
밑,0.0020865449157175617,8
있는지,0.0020865449157175617,8
돌아가는,0.0020865449157175617,8
일로,0.0020865449157175617,8
훨씬,0.0020865449157175617,8
에서도,0.0020865449157175617,8
사지,0.0020865449157175617,8
놓고,0.0020865449157175617,8
할까,0.0020865449157175617,8
과대,0.0020865449157175617,8
맘,0.0020865449157175617,8
없냐,0.0020865449157175617,8
써서,0.0020865449157175617,8
